Surname,Name,Age,Accel,Agility,React,Balance,Stamina,Strength,Intercept,Position,Vision
Alba,Jordi Alba,27,93,90,82,86,90,66,83,77,68
Aubameyang,P. Aubameyang,27,95,80,86,66,79,77,48,87,77
Payet,D. Payet,29,79,78,76,80,74,76,42,80,88
Marcelo,Marcelo,28,77,77,85,82,82,77,83,69,75
Marchisio,C. Marchisio,30,77,81,86,76,82,72,82,82,84
Matuidi,B. Matuidi,29,79,77,86,79,94,78,87,70,77
Miranda,Miranda,31,74,62,82,58,65,81,88,43,53
Fàbregas,Cesc Fàbregas,29,65,65,83,77,80,64,50,80,91
Ribéry,F. Ribéry,33,85,90,86,91,64,60,36,81,86
Piqué,Piqué,29,54,58,81,44,69,83,88,58,62
Cazorla,Santi Cazorla,31,77,85,85,91,72,60,55,82,85
Kompany,V. Kompany,30,68,60,84,42,68,88,78,41,59
Barzagli,A. Barzagli,35,69,60,82,64,66,87,92,28,58
Dybala,P. Dybala,22,91,91,82,85,81,65,24,85,79
Mahrez,R. Mahrez,25,86,92,75,80,76,57,38,81,83
Verratti,M. Verratti,23,72,87,87,94,77,56,83,71,84
Lacazette,A. Lacazette,25,84,87,84,84,80,77,40,86,77
Navas,K. Navas,29,61,70,82,60,41,65,20,16,54
Mkhitaryan,H. Mkhitaryan,27,84,88,83,83,85,63,68,83,85
Otamendi,N. Otamendi,28,68,71,79,62,78,82,86,49,45
Pastore,J. Pastore,27,72,85,84,58,75,68,69,81,88
Coutinho,Coutinho,24,89,91,75,91,73,56,30,76,87
Gündogan,I. Gündogan,25,77,85,87,83,73,74,79,77,87
Gaitán,N. Gaitán,28,85,89,84,81,71,50,40,79,85
Alderweireld,T. Alderweireld,27,63,60,84,49,75,81,86,56,60
Willian,Willian,27,92,87,81,82,86,61,55,78,83
Pjanic,M. Pjanic,26,74,78,84,78,79,65,68,76,88
Costa,Diego Costa,27,73,58,84,52,85,91,40,88,74
Cavani,E. Cavani,29,74,82,84,59,90,74,48,87,77
Bravo,C. Bravo,33,58,64,80,64,44,70,23,15,71
Ham_ik,M. Ham_ik,28,75,76,85,63,79,69,68,84,86
Ruffier,S. Ruffier,29,45,51,77,55,37,76,25,12,49
Koscielny,L. Koscielny,30,79,70,78,62,73,75,85,31,56
Luís,Filipe Luís,30,77,74,83,60,91,74,82,71,70
Mandanda,S. Mandanda,31,53,52,81,36,31,61,23,11,51
Alves,Dani Alves,33,84,81,82,80,78,57,83,63,67
Mascherano,J. Mascherano,32,67,71,83,78,86,74,92,51,68
Laporte,A. Laporte,22,58,49,82,55,73,84,85,54,52
Gomes,André Gomes,22,72,68,82,64,77,85,76,77,83
Bacca,C. Bacca,29,85,81,82,75,74,76,34,87,66
Carvalho,William Carvalho,24,53,49,75,46,87,88,86,65,77
Draxler,J. Draxler,22,77,83,83,75,69,67,36,80,81
Kane,H. Kane,22,69,74,84,62,84,84,35,85,72
Varane,R. Varane,23,76,58,79,47,70,84,85,44,56
Xhaka,G. Xhaka,23,48,55,86,62,79,76,76,78,86
Isco,Isco,24,76,83,78,82,69,59,48,77,84
Krychowiak,G. Krychowiak,26,66,59,80,52,79,92,85,52,73
Koke,Koke,24,74,77,84,78,81,75,58,80,89
Manolas,K. Manolas,25,81,69,80,60,79,82,85,25,22
Lukaku,R. Lukaku,23,76,62,77,48,80,93,27,84,69
Götze,M. Götze,24,73,86,83,84,65,65,53,82,82
Matic,N. Matic,27,66,57,82,53,90,90,86,68,77
Sandro,Alex Sandro,25,84,79,80,76,91,71,82,72,70
Costa,Douglas Costa,25,96,90,79,88,77,60,43,78,80
Eriksen,C. Eriksen,24,78,77,81,81,87,52,45,79,85
Smalling,C. Smalling,26,76,60,83,48,79,88,83,48,49
Thiago,Thiago,25,77,90,81,85,69,59,65,81,84
Ramsey,A. Ramsey,25,69,77,82,75,92,69,73,83,81
Toprak,O. Toprak,26,75,65,82,61,68,79,85,35,59
Azpilicueta,Azpilicueta,26,79,75,87,73,88,72,81,64,68
Luiz,David Luiz,29,72,74,79,56,77,77,80,54,68
Höwedes,B. Höwedes,28,63,65,82,61,69,81,85,51,57
Fährmann,R. Fährmann,27,38,39,84,36,32,79,23,11,42
Banega,E. Banega,28,73,84,84,86,69,67,70,79,88
Nainggolan,R. Nainggolan,28,81,81,85,84,94,78,86,83,76
Mata,Juan Mata,28,75,89,85,89,74,43,39,82,87
Patrício,Rui Patrício,28,53,61,80,54,45,77,22,13,63
Sommer,Y. Sommer,27,48,55,80,58,45,68,21,15,58
Martinez,Javi Martinez,27,49,54,82,58,62,84,84,57,74
Jonas,Jonas,32,73,82,85,67,74,61,34,87,83
Sokratis,Sokratis,28,72,63,79,67,74,86,78,50,52
Naldo,Naldo,33,67,53,83,42,62,84,88,53,59
Sturridge,D. Sturridge,26,88,78,82,64,72,73,22,84,74
Garay,E. Garay,29,50,57,77,38,80,85,87,49,63
Arfa,H. Ben Arfa,29,84,85,75,79,75,75,40,74,81
Hart,J. Hart,29,59,50,77,32,28,61,25,14,42
Turan,A. Turan,29,78,86,81,77,74,70,61,82,86
Aduriz,Aduriz,35,69,53,85,57,66,82,23,86,73
Rooney,W. Rooney,30,69,77,83,77,87,84,54,85,83
Alonso,Xabi Alonso,34,32,54,82,67,63,74,86,77,87
Reina,José Reina,33,50,50,82,60,34,72,22,13,65
Touré,Y. Touré,33,69,60,82,55,80,91,60,80,85
Terry,J. Terry,35,33,44,84,46,67,86,86,38,59
Slimani,I. Slimani,28,69,66,84,57,91,86,54,87,72
Giménez,J. Giménez,21,68,57,76,51,70,86,83,24,27
Mário,João Mário,23,75,81,82,70,88,69,78,80,82
Carvajal,Carvajal,24,78,82,81,79,84,75,82,61,57
Bellarabi,K. Bellarabi,26,91,87,81,78,76,65,38,80,79
Konoplyanka,Y. Konoplyanka,26,93,81,76,78,66,58,37,75,79
Nolito,Nolito,29,79,84,84,81,74,62,58,82,81
Lopes,A. Lopes,25,60,65,85,62,33,65,25,17,52
Insigne,L. Insigne,25,93,95,79,93,77,44,26,82,82
Perin,M. Perin,23,57,70,79,30,30,52,19,12,44
Aurier,S. Aurier,23,84,76,82,78,87,84,79,74,71
Medel,G. Medel,28,77,78,84,92,93,81,86,58,72
Rodríguez,R. Rodríguez,23,73,75,82,73,76,73,82,68,74
Suba_ic,D. Suba_ic,31,51,42,78,37,32,80,20,15,52
Stegen,M. ter Stegen,24,38,37,80,43,35,79,22,11,57
Mustafi,S. Mustafi,24,67,66,81,69,73,81,85,50,52
Glik,K. Glik,28,56,33,76,55,69,88,86,24,23
Pedro,Pedro,28,86,84,83,82,78,56,49,84,74
Kagawa,S. Kagawa,27,85,92,83,92,80,39,56,82,80
Trapp,K. Trapp,25,45,42,81,37,45,73,22,12,45
Oscar,Oscar,24,78,86,81,80,76,36,34,81,83
Musacchio,M. Musacchio,25,60,73,81,59,68,79,85,50,64
Gustavo,Luiz Gustavo,28,68,66,83,62,83,80,85,51,69
Giovinco,S. Giovinco,29,90,93,81,93,75,48,26,83,85
Brahimi,Y. Brahimi,26,88,93,84,87,74,50,38,77,80
Bruno,Bruno,32,52,53,84,59,74,77,85,69,81
Muslera,F. Muslera,30,60,68,78,62,45,68,23,13,58
Mand_ukic,M. Mand_ukic,30,68,60,86,54,79,87,40,89,62
Peri_ic,I. Peri_ic,27,82,78,80,67,85,77,42,82,78
Khedira,S. Khedira,29,64,58,86,55,79,91,86,80,80
Giroud,O. Giroud,29,63,60,83,52,79,88,41,84,75
Hernández,J. Hernández,28,87,79,82,84,75,58,26,88,72
Benatia,M. Benatia,29,64,58,81,54,69,86,78,39,47
Bender,L. Bender,27,66,65,82,66,92,76,87,69,76
Gameiro,K. Gameiro,29,80,83,85,77,70,64,38,87,76
Mertens,D. Mertens,29,92,93,77,92,76,42,36,76,80
Vertonghen,J. Vertonghen,29,69,62,80,55,79,81,83,65,62
Begovic,A. Begovic,29,52,53,79,41,36,80,21,11,31
Fonte,José Fonte,32,55,62,84,56,69,83,85,40,55
Alves,Diego Alves,31,55,69,80,57,43,67,19,13,64
Cahill,G. Cahill,30,69,62,84,51,68,78,83,45,56
Williams,A. Williams,31,68,58,81,59,73,86,83,28,53
Diarra,L. Diarra,31,79,81,81,87,90,67,86,50,73
Baines,L. Baines,31,76,75,80,85,86,69,80,75,76
Consigli,A. Consigli,29,48,57,75,40,31,51,15,10,46
Moutinho,João Moutinho,29,75,82,84,84,91,58,75,76,84
Valero,Borja Valero,31,76,80,84,82,76,66,70,75,86
Juanfran,Juanfran,31,78,75,82,62,92,74,78,68,72
Tévez,C. Tévez,32,82,82,88,88,79,79,34,84,78
Rodríguez,G. Rodríguez,32,68,64,80,60,66,80,86,32,64
Enyeama,V. Enyeama,33,50,60,77,59,35,71,21,10,58
Sneijder,W. Sneijder,32,72,83,76,85,63,57,45,74,85
Nani,Nani,29,86,92,80,77,75,62,31,77,80
Schweinsteiger,B. Schweinsteiger,31,50,67,85,63,61,77,84,80,85
Toulalan,J. Toulalan,32,52,57,81,64,88,79,88,68,79
Lichtsteiner,S. Lichtsteiner,32,78,75,80,77,88,75,82,68,62
Mertesacker,P. Mertesacker,31,26,29,84,28,64,87,88,43,58
Rossi,D. De Rossi,32,69,69,80,72,79,84,87,55,72
César,Júlio César,36,39,69,78,56,35,72,25,12,67
Danny,Danny,32,83,84,76,75,72,56,41,78,84
Quaresma,Quaresma,32,85,89,78,84,68,54,24,75,80
Bailly,E. Bailly,22,79,67,74,65,81,82,84,36,35
Sportiello,M. Sportiello,24,48,55,76,58,37,66,29,18,44
Rulli,G. Rulli,24,54,57,77,50,42,73,21,12,58
Martial,A. Martial,20,92,86,81,85,80,80,42,80,70
Berardi,D. Berardi,21,87,87,75,73,80,65,26,81,77
Vardy,J. Vardy,29,94,77,84,79,90,69,51,86,72
Carrasco,Y. Carrasco,22,87,91,78,71,74,59,13,77,74
Marquinhos,Marquinhos,22,73,68,79,68,74,74,84,46,51
Vázquez,F. Vázquez,27,62,71,81,48,74,78,54,74,84
Umtiti,S. Umtiti,22,74,68,75,66,80,76,86,58,56
Savic,S. Savic,25,60,60,78,54,62,77,84,29,41
Karius,L. Karius,23,48,51,83,43,36,55,13,8,45
Florenzi,A. Florenzi,25,86,87,79,84,92,68,76,82,75
Butland,J. Butland,23,51,58,73,55,42,59,27,16,34
Sterling,R. Sterling,21,94,90,79,91,75,64,26,81,76
Firmino,Roberto Firmino,24,79,82,80,78,79,71,33,81,83
Icardi,M. Icardi,23,77,75,82,76,68,75,22,87,58
Morata,Morata,23,79,59,80,56,68,82,24,83,76
Koulibaly,K. Koulibaly,25,69,53,79,48,75,93,81,24,34
Lucas,Lucas,23,95,93,75,85,69,56,50,79,73
Pereira,Danilo Pereira,24,67,65,76,60,87,88,84,63,65
Horn,T. Horn,23,45,50,80,31,31,67,22,15,55
Casemiro,Casemiro,24,59,66,78,57,85,82,84,66,68
Vitolo,Vitolo,26,77,72,80,63,72,75,25,81,79
Vrij,S. de Vrij,24,69,62,78,60,55,78,86,32,50
Matip,J. Matip,24,67,58,81,50,75,79,84,51,72
Lovren,D. Lovren,26,61,54,75,41,70,85,81,21,56
Shaqiri,X. Shaqiri,24,89,87,79,94,78,73,65,77,79
Cuadrado,J. Cuadrado,28,91,91,76,79,81,61,54,76,66
Herrera,Ander Herrera,26,78,84,84,83,80,62,70,80,86
Iborra,Iborra,28,54,54,75,38,79,88,85,82,74
Parejo,Parejo,27,56,73,74,68,78,73,70,79,85
Wilshere,J. Wilshere,24,79,83,80,87,82,66,61,80,85
Bonaventura,G. Bonaventura,26,83,79,82,77,87,69,64,78,80
N'Zonzi,S. N'Zonzi,27,53,38,81,31,86,90,84,66,68
Silva,Adrien Silva,27,60,71,74,56,83,56,80,74,84
Sigur_sson,G. Sigur_sson,26,67,72,77,62,79,67,37,80,84
Arnautovic,M. Arnautovic,27,78,76,73,57,79,85,46,79,80
Karnezis,O. Karnezis,30,44,45,78,49,33,66,23,10,47
Sakho,M. Sakho,26,55,61,72,55,72,90,82,32,49
Rami,A. Rami,30,54,57,75,50,63,90,84,24,22
Corluka,V. Corluka,30,49,57,77,46,80,84,77,45,60
Coleman,S. Coleman,27,79,77,81,74,90,73,77,76,70
Kjær,S. Kjær,27,60,48,76,58,78,83,85,31,49
Beñat,Beñat,29,65,70,80,74,80,70,70,78,84
Bender,S. Bender,27,64,62,79,62,87,77,87,49,65
Witsel,A. Witsel,27,67,82,81,60,85,79,80,75,78
Schneiderlin,M. Schneiderlin,26,69,71,82,71,90,77,85,67,73
Bojan,Bojan,25,79,83,79,84,67,45,29,76,86
Piszczek,L. Piszczek,31,75,67,80,67,79,79,82,70,70
Guardado,A. Guardado,29,84,84,84,88,86,57,71,68,82
Jardel,Jardel,30,55,34,74,34,69,89,82,30,51
Sirigu,S. Sirigu,29,50,52,77,55,34,66,20,10,46
Viviano,E. Viviano,30,30,35,77,32,29,58,10,10,60
Castro,G. Castro,29,76,82,83,83,81,65,81,78,81
_krtel,M. _krtel,31,54,52,73,52,75,85,78,33,28
Nasri,S. Nasri,29,79,82,77,92,69,62,37,80,84
Sagna,B. Sagna,33,75,68,80,76,84,79,79,66,59
Dembélé,M. Dembélé,28,78,83,78,62,84,89,77,71,76
Krohn-Dehli,M. Krohn-Dehli,33,69,76,85,78,70,66,75,83,84
Perrin,L. Perrin,30,67,65,76,73,79,79,82,56,63
Biglia,L. Biglia,30,74,76,80,78,80,72,82,55,80
Costil,B. Costil,28,49,38,77,45,28,65,22,12,44
Albiol,Raúl Albiol,30,60,55,78,56,62,82,83,30,49
Gignac,A. Gignac,30,75,66,79,60,72,86,51,83,72
Gómez,M. Gómez,30,68,64,80,55,69,86,20,87,62
Gabi,Gabi,32,62,73,80,73,79,69,82,72,79
Raffael,Raffael,31,77,84,84,83,76,63,53,82,83
Zabaleta,P. Zabaleta,31,67,71,86,66,85,79,86,71,66
Marchetti,F. Marchetti,33,55,60,80,61,34,62,22,12,45
Kaká,Kaká,34,67,69,77,64,55,70,42,79,86
Villa,David Villa,34,75,76,82,75,73,66,29,86,71
Valdés,Victor Valdés,34,36,58,75,53,34,71,21,12,38
Jagielka,P. Jagielka,33,66,51,74,64,78,83,85,51,39
Evra,P. Evra,35,79,79,78,87,69,69,86,68,62
Motta,T. Motta,33,42,47,74,50,74,83,77,50,74
Pirlo,A. Pirlo,37,47,44,88,64,55,59,57,48,94
Casillas,Casillas,35,65,62,77,46,43,70,22,16,65
Asensio,Marco Asensio,20,76,77,78,76,74,62,41,70,83
Silva,Bernardo Silva,21,82,85,83,81,75,54,49,76,82
Fekir,N. Fekir,22,82,88,78,89,76,74,28,83,78
Kanté,N. Kanté,25,81,74,85,90,94,76,91,68,76
Maksimovic,N. Maksimovic,24,63,54,74,58,68,86,83,29,31
Coman,K. Coman,20,94,88,76,86,74,58,23,75,69
Süle,N. Süle,20,51,33,79,33,65,93,84,26,30
Peres,Bruno Peres,26,91,83,77,83,93,69,77,74,63
Salah,M. Salah,24,92,86,80,84,77,60,55,81,71
Promes,Q. Promes,24,86,87,81,78,80,61,24,79,76
Vázquez,Lucas Vázquez,25,85,77,85,79,88,56,44,80,81
Shatov,O. Shatov,25,85,83,77,78,73,66,66,78,81
Shaw,L. Shaw,20,83,80,79,75,83,80,79,73,65
Jorginho,Jorginho,24,77,82,81,74,83,58,78,72,83
Batshuayi,M. Batshuayi,22,81,84,79,78,65,82,23,83,63
Martínez,Iñigo Martínez,25,71,67,75,64,74,78,82,48,46
Deulofeu,Deulofeu,22,89,93,77,77,76,59,25,78,72
Kurzawa,L. Kurzawa,23,82,75,80,75,80,72,78,74,75
Volland,K. Volland,23,79,73,82,81,90,81,44,80,80
Alcácer,Paco Alcácer,22,74,76,86,78,66,63,26,87,63
Cillessen,J. Cillessen,27,54,48,78,50,40,67,25,11,60
Allan,Allan,25,79,79,84,82,94,73,84,78,79
Acerbi,F. Acerbi,27,65,33,80,41,69,84,84,20,52
André,André André,26,75,74,82,74,86,64,81,80,78
Pérez,Lucas Pérez,27,74,74,81,75,74,73,38,81,76
Barkley,R. Barkley,22,79,70,77,59,74,77,45,71,81
Bakambu,C. Bakambu,25,87,81,81,69,74,80,39,82,73
Gabbiadini,M. Gabbiadini,24,79,74,80,56,72,76,18,80,72
Bartra,Marc Bartra,25,76,67,75,69,64,73,83,58,43
Herrmann,P. Herrmann,25,90,87,82,82,72,56,29,82,77
Pizzi,Pizzi,26,84,85,80,86,74,61,66,77,83
Özyakup,O. Özyakup,23,76,87,74,84,78,66,66,76,85
Ruíz,Víctor Ruíz,27,57,56,77,58,75,85,83,39,56
Schürrle,A. Schürrle,25,91,83,83,78,73,64,44,80,76
Gonalons,M. Gonalons,27,68,64,77,65,91,77,84,60,65
Areola,A. Areola,23,54,53,77,58,28,80,23,17,34
Pereyra,R. Pereyra,25,81,82,76,75,83,64,70,80,82
Aspas,Iago Aspas,28,86,91,85,77,66,59,36,84,68
Orellana,F. Orellana,30,86,90,80,55,62,45,31,75,77
Blind,D. Blind,26,65,73,84,75,86,73,86,66,77
Shaarawy,S. El Shaarawy,23,86,83,76,82,72,55,36,80,73
Clyne,N. Clyne,25,86,84,75,76,87,71,76,72,64
Marcos,De Marcos,27,85,77,85,74,93,74,79,80,66
Bony,W. Bony,27,69,67,81,72,78,94,38,83,65
Strootman,K. Strootman,26,66,66,81,68,79,84,81,75,81
Iturraspe,Iturraspe,27,58,53,82,45,70,80,84,68,80
Coquelin,F. Coquelin,25,69,76,77,85,83,76,87,64,74
Carriço,Daniel Carriço,27,57,59,75,68,72,77,84,57,62
Bürki,R. Bürki,25,49,51,78,52,36,74,18,10,50
Nkoulou,N. Nkoulou,26,73,68,80,78,70,75,77,54,67
Taison,Taison,28,91,89,79,83,70,62,49,74,79
Walker,K. Walker,26,86,70,75,73,90,77,74,62,67
McCarthy,J. McCarthy,25,75,66,75,71,91,78,79,69,75
Camacho,Camacho,26,64,71,84,63,84,78,85,66,79
Paulinho,Paulinho,27,76,70,81,64,92,69,78,75,75
Dzagoev,A. Dzagoev,26,78,71,80,72,90,65,71,76,81
Ganso,Ganso,26,36,67,75,56,71,67,47,74,88
Smolnikov,I. Smolnikov,27,84,80,80,76,93,68,71,78,76
Stindl,L. Stindl,27,74,76,84,78,82,70,70,83,81
Kivrak,O. Kivrak,28,65,67,79,63,45,68,25,12,54
Honda,K. Honda,30,77,75,78,77,75,69,44,74,82
Zieler,R. Zieler,27,46,43,80,41,32,55,21,15,39
José,Mikel San José,27,44,46,81,55,76,83,84,54,59
Callejón,José Callejón,29,89,83,76,81,83,56,40,84,74
Benteke,C. Benteke,25,75,74,71,48,77,90,29,76,73
Henderson,J. Henderson,26,76,74,79,71,93,75,75,76,80
Parolo,M. Parolo,31,69,69,82,71,84,79,80,82,78
Mitroglou,K. Mitroglou,28,55,52,77,34,64,85,21,84,67
Jovetic,S. Jovetic,26,77,79,78,69,69,75,30,83,78
Yanga-M'Biwa,M. Yanga-M'Biwa,27,69,62,76,62,73,80,80,36,34
Wijnaldum,G. Wijnaldum,25,79,82,82,80,86,66,65,78,76
Lallana,A. Lallana,28,76,83,75,76,83,67,61,76,81
Rémy,L. Rémy,29,89,77,77,65,75,75,48,81,71
Asenjo,Sergio Asenjo,27,59,62,75,58,43,71,22,12,46
Layún,M. Layún,28,83,78,80,77,87,67,79,75,71
Trémoulinas,B. Trémoulinas,30,82,81,82,78,87,63,72,73,70
Monreal,Nacho Monreal,30,79,75,79,70,85,66,82,61,66
Vieirinha,Vieirinha,30,84,86,81,85,75,57,74,78,78
Ruíz,B. Ruíz,30,68,79,79,71,74,61,49,78,82
Fernández,A. Fernández,30,67,75,85,75,79,73,77,78,82
Candreva,A. Candreva,29,79,75,80,76,86,73,59,78,82
Astori,D. Astori,29,67,58,78,54,69,80,86,29,46
Mirallas,K. Mirallas,28,89,86,76,74,76,61,35,80,67
García,Raúl García,29,55,65,86,63,61,82,65,85,82
Lamela,E. Lamela,24,81,78,77,71,77,57,43,79,81
Shawcross,R. Shawcross,28,54,62,73,57,79,88,82,31,50
Vela,C. Vela,27,87,86,77,79,70,68,37,78,78
Cabaye,Y. Cabaye,30,66,74,78,77,79,70,80,71,82
Falcao,Falcao,30,75,85,82,75,68,73,41,83,68
Walcott,T. Walcott,27,92,82,79,79,75,62,35,79,73
Schmeichel,K. Schmeichel,29,62,62,78,47,35,62,20,14,59
Kalou,S. Kalou,30,76,77,81,83,75,68,39,81,75
Vermaelen,T. Vermaelen,30,69,60,73,57,60,80,75,41,51
Eremenko,R. Eremenko,29,79,77,78,75,90,74,46,73,85
Huntelaar,K. Huntelaar,32,64,65,83,62,68,77,27,84,61
López,Diego López,34,34,48,78,47,42,66,16,11,53
Mirante,A. Mirante,32,44,50,77,50,33,55,17,10,43
Srna,D. Srna,34,69,71,78,65,81,72,85,76,86
Milner,J. Milner,30,69,71,84,73,91,71,72,77,78
Fernandinho,Fernandinho,31,77,79,82,79,82,73,86,68,75
Adler,R. Adler,31,46,49,81,43,22,66,17,7,38
Carrasso,C. Carrasso,34,38,39,73,35,31,71,23,13,53
Castro,Rubén Castro,35,80,87,87,77,78,61,37,86,74
Mathieu,J. Mathieu,32,67,51,76,39,64,90,84,48,42
Moyá,Moyá,32,46,54,75,49,30,57,11,10,62
Torres,Fernando Torres,32,76,74,73,54,63,76,20,82,76
Drogba,D. Drogba,38,66,63,80,56,64,86,42,81,76
Carrick,M. Carrick,34,53,58,85,63,69,66,83,66,85
Howard,T. Howard,37,50,48,83,50,26,71,22,13,52
Gerrard,S. Gerrard,36,55,59,85,60,68,75,70,78,78
Eto'o,S. Eto'o,35,73,79,79,74,68,70,39,83,75
Rosick_,T. Rosick_,35,76,81,77,80,64,56,49,75,85
Persie,R. van Persie,32,66,70,77,59,62,70,34,84,79
Tiago,Tiago,35,54,60,79,56,67,76,71,74,82
Lemos,M. Lemos,20,70,70,76,61,66,75,85,43,44
Rafa,Rafa,23,91,92,83,85,75,30,43,82,76
Williams,Williams,22,90,86,78,45,77,84,21,76,75
Alisson,Alisson,23,44,30,81,37,32,78,11,13,65
Meyer,M. Meyer,20,83,90,78,90,76,37,41,74,81
Gayà,Gayà,21,85,81,78,82,77,61,76,72,70
Boufal,S. Boufal,22,86,90,72,85,70,40,19,76,73
Alli,D. Alli,20,77,74,81,58,88,70,65,82,76
Castillejo,Samu Castillejo,21,87,84,77,79,61,45,52,79,78
Ziyech,H. Ziyech,23,75,77,78,66,79,62,59,75,88
Kostic,F. Kostic,23,90,76,78,72,74,74,32,73,73
Saúl,Saúl,21,74,75,82,68,81,76,78,77,73
Hector,J. Hector,26,76,71,79,68,85,74,81,62,68
Can,E. Can,22,72,75,77,70,86,83,77,73,76
Çalhanoglu,H. Çalhanoglu,22,75,76,79,76,68,53,44,75,79
Veltman,J. Veltman,24,63,72,78,68,75,75,78,55,54
Rico,Sergio Rico,22,50,62,72,61,31,67,23,11,45
Trigueros,Manu Trigueros,24,72,77,79,71,81,63,68,77,82
Nastasic,M. Nastasic,23,66,64,79,58,65,78,78,30,46
Suárez,Denis Suárez,22,78,79,75,76,69,55,48,72,83
Zouma,K. Zouma,21,69,48,75,52,72,85,78,53,57
Klaassen,D. Klaassen,23,72,67,83,63,88,74,67,82,77
Carrillo,A. Carrillo,25,90,86,80,77,73,70,34,80,77
Zaza,S. Zaza,25,79,77,76,68,73,79,34,85,66
Depay,M. Depay,22,91,84,78,84,79,80,31,75,73
Jesé,Jesé,23,90,87,71,76,69,62,33,76,70
Ntep,P. Ntep,23,91,86,77,75,73,74,28,75,71
Rafinha,Rafinha,23,76,79,76,77,68,66,68,77,80
Murillo,J. Murillo,24,76,78,74,69,74,78,80,45,54
Saponara,R. Saponara,24,74,72,75,71,75,69,30,78,84
Ilicic,J. Ilicic,28,69,70,78,56,69,68,46,78,82
Rode,S. Rode,25,76,76,78,77,86,73,83,69,73
Hernández,P. Hernández,29,74,71,82,53,74,80,74,80,81
Yedder,W. Ben Yedder,25,84,91,76,86,77,57,44,81,79
Danilo,Danilo,24,77,75,79,66,83,79,81,75,62
Viera,Jonathan Viera,26,78,89,76,84,67,58,25,77,82
Guilavogui,J. Guilavogui,25,66,54,79,58,79,82,86,63,65
Abdennour,A. Abdennour,26,58,65,71,67,70,90,79,53,53
Rakitskyi,Y. Rakitskyi,26,69,72,77,73,80,75,80,53,75
Kampl,K. Kampl,25,86,91,81,81,88,47,72,76,81
Bruma,J. Bruma,24,62,52,68,47,67,90,74,49,61
Bastón,Borja Bastón,23,58,61,78,41,60,89,23,88,65
Adrián,Adrián,29,46,47,75,48,38,74,25,12,32
Neto,Neto,26,53,59,74,49,39,63,15,11,40
